area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-977500158103126016",2020-11-09,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-09,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-09,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-09,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-11-09,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-09,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-11-09,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-09,S1400,Cravens Ave,0.50,0.16
"area-977500158103126016",2020-11-09,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-10,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-10,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-10,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-10,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-10,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-10,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-10,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-10,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-10,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-10,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-10,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-10,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-10,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-10,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-10,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-11-10,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-10,S1400,Post Ave,0.03,0.02
"area-977500158103126016",2020-11-10,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-10,S1400,Cravens Ave,0.50,0.16
"area-977500158103126016",2020-11-10,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-11,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-11,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-11,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-11,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-11,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-11,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-11,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-11,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-11,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-11,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-11,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-11,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-11,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-11,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-11,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-11-11,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-11,S1400,Post Ave,0.03,0.02
"area-977500158103126016",2020-11-11,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-11,S1400,Cravens Ave,0.50,0.16
"area-977500158103126016",2020-11-11,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-12,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-12,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-12,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-12,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-12,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-12,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-12,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-12,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-12,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-12,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-12,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-12,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-12,S1400,null,0.02,0.01
"area-977500158103126016",2020-11-12,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-12,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-11-12,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-12,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-12,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-12,S1400,Cravens Ave,0.50,0.31
"area-977500158103126016",2020-11-12,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-13,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-13,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-13,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-13,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-13,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-13,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-13,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-13,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-13,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-13,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-13,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-13,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-13,S1400,null,0.02,0.01
"area-977500158103126016",2020-11-13,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-13,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-11-13,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-13,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-13,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-13,S1400,Cravens Ave,0.50,0.31
"area-977500158103126016",2020-11-13,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-14,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-14,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-14,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-14,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-14,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-14,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-14,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-14,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-14,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-14,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-14,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-14,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-14,S1400,null,0.02,0.01
"area-977500158103126016",2020-11-14,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-14,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-11-14,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-14,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-14,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-14,S1400,Cravens Ave,0.50,0.31
"area-977500158103126016",2020-11-14,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-16,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-16,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-16,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-16,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-16,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-16,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-16,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-16,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-16,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-16,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-16,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-16,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-16,S1400,null,0.02,0.01
"area-977500158103126016",2020-11-16,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-16,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-11-16,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-16,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-16,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-16,S1400,Cravens Ave,0.50,0.34
"area-977500158103126016",2020-11-16,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-17,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-17,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-17,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-17,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-17,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-17,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-17,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-17,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-17,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-17,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-17,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-17,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-17,S1400,null,0.02,0.01
"area-977500158103126016",2020-11-17,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-17,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-11-17,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-17,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-17,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-17,S1400,Cravens Ave,0.50,0.35
"area-977500158103126016",2020-11-17,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-18,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-18,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-18,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-18,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-18,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-18,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-18,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-18,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-18,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-18,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-18,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-18,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-18,S1400,null,0.02,0.01
"area-977500158103126016",2020-11-18,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-18,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-11-18,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-18,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-18,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-18,S1400,Cravens Ave,0.50,0.35
"area-977500158103126016",2020-11-18,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-19,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-19,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-19,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-19,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-19,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-19,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-19,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-19,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-19,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-19,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-19,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-19,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-19,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-19,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-19,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-11-19,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-19,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-19,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-19,S1400,Cravens Ave,0.50,0.36
"area-977500158103126016",2020-11-19,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-20,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-20,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-20,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-20,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-20,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-20,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-20,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-20,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-20,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-20,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-20,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-20,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-20,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-20,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-20,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-11-20,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-20,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-20,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-20,S1400,Cravens Ave,0.50,0.36
"area-977500158103126016",2020-11-20,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-21,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-21,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-21,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-21,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-21,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-21,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-21,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-21,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-21,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-21,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-21,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-21,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-21,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-21,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-21,S1400,Torrance Blvd,0.04,0.04
"area-977500158103126016",2020-11-21,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-21,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-21,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-21,S1400,Cravens Ave,0.50,0.37
"area-977500158103126016",2020-11-21,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-22,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-22,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-22,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-22,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-22,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-22,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-22,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-22,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-22,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-22,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-22,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-22,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-22,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-22,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-22,S1400,Torrance Blvd,0.04,0.04
"area-977500158103126016",2020-11-22,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-22,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-22,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-22,S1400,Cravens Ave,0.50,0.37
"area-977500158103126016",2020-11-22,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-23,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-23,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-23,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-23,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-23,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-23,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-23,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-23,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-23,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-23,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-23,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-23,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-23,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-23,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-23,S1400,Torrance Blvd,0.04,0.04
"area-977500158103126016",2020-11-23,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-23,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-23,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-23,S1400,Cravens Ave,0.50,0.38
"area-977500158103126016",2020-11-23,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-24,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-24,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-24,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-24,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-24,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-24,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-24,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-24,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-24,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-24,S1400,null,0.03,0.03
"area-977500158103126016",2020-11-24,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-24,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-24,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-24,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-24,S1400,Torrance Blvd,0.04,0.04
"area-977500158103126016",2020-11-24,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-24,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-24,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-24,S1400,Cravens Ave,0.50,0.41
"area-977500158103126016",2020-11-24,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-ALL,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-ALL,S1400,null,0.01,0.01
"area-977500158103126016",2020-11-ALL,S1400,null,0.03,0.02
"area-977500158103126016",2020-11-ALL,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-ALL,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-ALL,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-ALL,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-ALL,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-ALL,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-ALL,S1400,null,0.03,0.03
"area-977500158103126016",2020-11-ALL,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-11-ALL,S1400,Engracia Ave,0.03,0.03
"area-977500158103126016",2020-11-ALL,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-ALL,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-ALL,S1400,Torrance Blvd,0.04,0.04
"area-977500158103126016",2020-11-ALL,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-ALL,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-11-ALL,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-ALL,S1400,Cravens Ave,0.50,0.41
"area-977500158103126016",2020-11-ALL,S1400,null,0.01,0.01
"area-982004380224978944",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/982004380224978944-2020-11.geojson
"area-982004380224978944",2020-11-01,S1400,Campus Sq,0.14,0.00
"area-982004380224978944",2020-11-01,S1400,Campus Dr,0.30,0.00
"area-982004380224978944",2020-11-01,S1400,N Douglas St,0.24,0.14
"area-982004380224978944",2020-11-01,S1400,E Maple Ave,0.17,0.00
"area-982004380224978944",2020-11-01,S1400,N Nash St,0.13,0.00
"area-982004380224978944",2020-11-01,S1400,E Mariposa Ave,0.18,0.00
"area-982004380224978944",2020-11-01,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-11-01,S1400,Parkview Dr,0.01,0.00
